Commodity,Year,Month,Price per Quintal
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2248.0
Rice,2022,March,2400.0
Rice,2022,April,2400.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2352.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2533.36
Rice,2024,January,2600.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,May,2600.0
Rice,2024,June,2600.0
Rice,2024,July,2600.0
Rice,2024,August,2600.0
Rice,2024,September,2600.0
Rice,2024,October,2600.0
Rice,2024,November,2600.0
Rice,2024,December,2522.4
Rice,2025,January,2500.4
Rice,2025,February,2481.04
Rice,2025,March,2464.16
Rice,2025,April,2449.36
Rice,2025,May,2436.4
Millet,2020,January,3630.0
Millet,2020,February,2640.0
Millet,2020,March,2798.3999999999996
Millet,2020,April,2970.0
Millet,2020,May,2970.0
Millet,2020,June,3300.0
Millet,2020,July,2970.0
Millet,2020,August,3128.3999999999996
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,3630.0
Millet,2021,January,3339.6
Millet,2021,February,3036.0
Millet,2021,March,3036.0
Millet,2021,April,3300.0
Millet,2021,May,3300.0
Millet,2021,July,3300.0
Millet,2021,August,3960.0
Millet,2021,September,3960.0
Millet,2021,October,4620.0
Millet,2021,November,4620.0
Millet,2021,December,4290.0
Millet,2022,January,3300.0
Millet,2022,February,3300.0
Millet,2022,April,3630.0
Millet,2022,May,2970.0
Millet,2022,June,3300.0
Millet,2022,July,3300.0
Millet,2022,August,3300.0
Millet,2022,September,3300.0
Millet,2022,October,3300.0
Millet,2022,November,3300.0
Millet,2022,December,3300.0
Millet,2023,January,3300.0
Millet,2023,February,3300.0
Millet,2023,March,3300.0
Millet,2023,April,3141.6
Millet,2023,May,2970.0
Millet,2023,June,3300.0
Millet,2023,July,3300.0
Millet,2023,August,3366.0
Millet,2023,September,3960.0
Millet,2023,October,3300.0
Millet,2023,December,3960.0
Millet,2024,January,3960.0
Millet,2024,February,3960.0
Millet,2024,March,3960.0
Millet,2024,August,3960.0
Millet,2024,September,3960.0
Millet,2024,November,3960.0
Millet,2024,December,3696.2639999999997
Millet,2025,January,3806.6159999999995
Millet,2025,February,3669.9959999999996
Millet,2025,March,3705.1079999999997
Millet,2025,April,3698.3759999999997
Millet,2025,May,3610.86
Rice,2020,January,2400.0
Rice,2020,February,2400.0
Rice,2020,March,2200.0
Rice,2020,April,2000.0
Rice,2020,May,2080.0
Rice,2020,June,2200.0
Rice,2020,July,2200.0
Rice,2020,August,2160.0
Rice,2020,October,2160.0
Rice,2020,November,2160.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2200.0
Rice,2021,March,2200.0
Rice,2021,April,2200.0
Rice,2021,May,2200.0
Rice,2021,July,2200.0
Rice,2021,August,2200.0
Rice,2021,September,2200.0
Rice,2021,October,2200.0
Rice,2021,November,2200.0
Rice,2021,December,2200.0
Rice,2022,January,2200.0
Rice,2022,February,2200.0
Rice,2022,April,2400.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,December,2600.0
Rice,2024,January,2600.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,August,2600.0
Rice,2024,September,2600.0
Rice,2024,November,2600.0
Rice,2024,December,2509.84
Rice,2025,January,2478.24
Rice,2025,February,2453.2
Rice,2025,March,2426.32
Rice,2025,April,2399.52
Rice,2025,May,2379.76
Wheat,2020,January,2587.5
Wheat,2020,February,2300.0
Wheat,2020,March,2300.0
Wheat,2020,April,2300.0
Wheat,2020,May,2369.0
Wheat,2020,June,2587.5
Wheat,2020,July,2515.625
Wheat,2020,August,2300.0
Wheat,2020,September,2587.5
Wheat,2020,October,2587.5
Wheat,2020,November,2587.5
Wheat,2020,December,2300.0
Wheat,2021,January,2587.5
Wheat,2021,February,2587.5
Wheat,2021,March,2702.5
Wheat,2021,April,2587.5
Wheat,2021,May,2679.5
Wheat,2021,June,2875.0
Wheat,2021,July,2875.0
Wheat,2021,August,2656.5
Wheat,2021,September,2806.0
Wheat,2021,October,3174.0
Wheat,2021,November,3231.5
Wheat,2021,December,2875.0
Wheat,2022,January,2645.0
Wheat,2022,February,2576.0
Wheat,2022,March,2300.0
Wheat,2022,April,2300.0
Wheat,2022,May,2300.0
Wheat,2022,July,2875.0
Wheat,2022,August,2875.0
Wheat,2022,September,2587.5
Wheat,2022,October,2587.5
Wheat,2023,March,2587.5
Wheat,2023,April,2587.5
Wheat,2023,May,2587.5
Wheat,2023,June,2587.5
Wheat,2023,July,2587.5
Wheat,2023,August,2587.5
Wheat,2023,September,2587.5
Wheat,2023,October,2587.5
Wheat,2023,November,2587.5
Wheat,2023,December,2587.5
Wheat,2024,January,2587.5
Wheat,2024,February,2587.5
Wheat,2024,March,2587.5
Wheat,2024,June,2587.5
Wheat,2024,July,3162.5
Wheat,2024,August,3162.5
Wheat,2024,September,3018.75
Wheat,2024,October,2875.0
Wheat,2024,November,2779.205
Wheat,2024,December,2677.315
Wheat,2025,January,2709.975
Wheat,2025,February,2712.045
Wheat,2025,March,2730.33
Wheat,2025,April,2721.82
Wheat,2025,May,2723.43
Maize,2020,January,1818.0
Maize,2020,February,2070.5
Maize,2020,March,2222.0
Maize,2020,April,2272.5
Maize,2020,May,2272.5
Maize,2020,June,1868.5
Maize,2020,July,2158.875
Maize,2020,August,1818.0
Maize,2020,September,2272.5
Maize,2020,October,2333.1
Maize,2020,November,2333.1
Maize,2020,December,2525.0
Maize,2021,January,2020.0
Maize,2021,February,2323.0
Maize,2021,March,2525.0
Maize,2021,May,2353.2999999999997
Maize,2021,June,2525.0
Maize,2021,July,2525.0
Maize,2021,August,2525.0
Maize,2022,March,1969.5
Maize,2022,April,2020.0
Maize,2022,June,2353.2999999999997
Maize,2022,July,2525.0
Maize,2022,August,2373.5
Maize,2022,September,2272.5
Maize,2022,October,2272.5
Maize,2022,November,2272.5
Maize,2022,December,2272.5
Maize,2023,January,2272.5
Maize,2023,February,2272.5
Maize,2023,March,2272.5
Maize,2023,April,2525.0
Maize,2023,May,2525.0
Maize,2023,June,2525.0
Maize,2023,July,2272.5
Maize,2023,August,2272.5
Maize,2023,September,2272.5
Maize,2023,November,2272.5
Maize,2023,December,2272.5
Maize,2024,January,2272.5
Maize,2024,February,2272.5
Maize,2024,March,2272.5
Maize,2024,June,2525.0
Maize,2024,July,3030.0
Maize,2024,August,3030.0
Maize,2024,September,3030.0
Maize,2024,October,3030.0
Maize,2024,November,2861.633
Maize,2024,December,2662.663
Maize,2025,January,2628.525
Maize,2025,February,2606.81
Maize,2025,March,2589.64
Maize,2025,April,2574.591
Maize,2025,May,2560.451
Millet,2020,January,2442.0
Millet,2020,February,2640.0
Millet,2020,March,2640.0
Millet,2020,April,2640.0
Millet,2020,May,2640.0
Millet,2020,June,2640.0
Millet,2020,July,2706.0
Millet,2020,August,2508.0
Millet,2020,September,3300.0
Millet,2020,October,3379.2
Millet,2020,November,3379.2
Millet,2020,December,3300.0
Millet,2021,January,3537.6
Millet,2021,February,3630.0
Millet,2021,March,3498.0
Millet,2021,April,3168.0
Millet,2021,May,3300.0
Millet,2021,June,3300.0
Millet,2021,July,3603.6
Millet,2021,August,3696.0
Millet,2021,September,3960.0
Millet,2021,October,3960.0
Millet,2021,November,3880.7999999999997
Millet,2021,December,3432.0
Millet,2022,January,3339.6
Millet,2022,February,3102.0
Millet,2022,March,2970.0
Millet,2022,April,2811.6
Millet,2022,May,2904.0
Millet,2022,June,3049.2
Millet,2022,July,3049.2
Millet,2022,August,3102.0
Millet,2022,September,3630.0
Millet,2022,October,3630.0
Millet,2022,November,3300.0
Millet,2022,December,3300.0
Millet,2023,January,3300.0
Millet,2023,February,3075.6
Millet,2023,March,3115.2
Millet,2023,April,3300.0
Millet,2023,May,3300.0
Millet,2023,June,3300.0
Millet,2023,July,3300.0
Millet,2023,August,3524.3999999999996
Millet,2023,September,3630.0
Millet,2023,October,3762.0
Millet,2023,November,3712.5
Millet,2023,December,3877.5
Millet,2024,January,3960.0
Millet,2024,February,3960.0
Millet,2024,March,3630.0
Millet,2024,June,3960.0
Millet,2024,July,3960.0
Millet,2024,August,4207.5
Millet,2024,September,4290.0
Millet,2024,October,5032.5
Millet,2024,November,4069.9559999999997
Millet,2024,December,3864.6959999999995
Millet,2025,January,3746.292
Millet,2025,February,3646.1040000000003
Millet,2025,March,3561.4919999999997
Millet,2025,April,3489.816
Millet,2025,May,3429.228
Rice,2020,January,2000.0
Rice,2020,February,2096.0
Rice,2020,March,2000.0
Rice,2020,April,2000.0
Rice,2020,May,2000.0
Rice,2020,June,2000.0
Rice,2020,July,2050.0
Rice,2020,August,2200.0
Rice,2020,September,2000.0
Rice,2020,October,1920.0
Rice,2020,November,1920.0
Rice,2020,December,2040.0
Rice,2021,January,2296.0
Rice,2021,February,2400.0
Rice,2021,March,2336.0
Rice,2021,April,2400.0
Rice,2021,May,2400.0
Rice,2021,June,2400.0
Rice,2021,July,2400.0
Rice,2021,August,2400.0
Rice,2021,September,2400.0
Rice,2021,October,2400.0
Rice,2021,November,2400.0
Rice,2021,December,2400.0
Rice,2022,January,2400.0
Rice,2022,February,2400.0
Rice,2022,March,2400.0
Rice,2022,April,2400.0
Rice,2022,May,2400.0
Rice,2022,June,2400.0
Rice,2022,July,2400.0
Rice,2022,August,2400.0
Rice,2022,September,2400.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,2400.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2500.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,June,2400.0
Rice,2024,July,2400.0
Rice,2024,August,2400.0
Rice,2024,September,2600.0
Rice,2024,October,2400.0
Rice,2024,November,2560.0
Rice,2024,December,2483.12
Rice,2025,January,2457.2
Rice,2025,February,2442.8
Rice,2025,March,2427.76
Rice,2025,April,2415.6
Rice,2025,May,2404.8
Pulses,2020,January,6600.0
Pulses,2020,February,6600.0
Pulses,2020,March,6600.0
Pulses,2020,April,6758.4
Pulses,2020,May,7075.2
Pulses,2020,June,7260.0
Pulses,2020,July,7095.0
Pulses,2020,August,6600.0
Pulses,2020,September,6336.0
Pulses,2020,October,6336.0
Pulses,2020,November,6336.0
Pulses,2020,December,6072.0
Pulses,2021,January,6916.799999999999
Pulses,2021,February,7260.0
Pulses,2021,March,7524.0
Pulses,2021,April,7920.0
Pulses,2021,May,7920.0
Pulses,2021,June,7708.799999999999
Pulses,2021,July,7154.4
Pulses,2021,August,7128.0
Pulses,2021,September,7260.0
Pulses,2021,October,7920.0
Pulses,2021,November,7920.0
Pulses,2021,December,7920.0
Pulses,2022,January,7656.0
Pulses,2022,February,7260.0
Pulses,2022,March,7260.0
Pulses,2022,April,7260.0
Pulses,2022,May,7260.0
Pulses,2022,June,7075.2
Pulses,2022,July,6811.2
Pulses,2022,August,6864.0
Pulses,2022,September,7260.0
Pulses,2022,October,7260.0
Pulses,2022,November,7260.0
Pulses,2022,December,7260.0
Pulses,2023,January,7260.0
Pulses,2023,February,7260.0
Pulses,2023,March,7260.0
Pulses,2023,April,7260.0
Pulses,2023,May,7260.0
Pulses,2023,June,7260.0
Pulses,2023,July,7260.0
Pulses,2023,August,7260.0
Pulses,2023,September,7260.0
Pulses,2023,October,7260.0
Pulses,2023,November,7260.0
Pulses,2023,December,7260.0
Pulses,2024,January,7260.0
Pulses,2024,February,7260.0
Pulses,2024,March,7260.0
Pulses,2024,June,8580.0
Pulses,2024,July,7425.0
Pulses,2024,August,7260.0
Pulses,2024,September,7260.0
Pulses,2024,October,7260.0
Pulses,2024,November,7260.0
Pulses,2024,December,7218.2880000000005
Pulses,2025,January,7208.256
Pulses,2025,February,7164.168
Pulses,2025,March,7156.775999999999
Pulses,2025,April,7119.816
Pulses,2025,May,7114.536
Wheat,2020,January,2587.5
Wheat,2020,February,2449.5
Wheat,2020,March,2438.0
Wheat,2020,April,2679.5
Wheat,2020,May,2875.0
Wheat,2020,June,2875.0
Wheat,2020,July,2491.705
Wheat,2020,August,2587.5
Wheat,2020,September,2760.0
Wheat,2020,October,2760.0
Wheat,2020,November,2760.0
Wheat,2020,December,2875.0
Wheat,2021,January,2875.0
Wheat,2021,February,2875.0
Wheat,2021,March,2702.5
Wheat,2021,April,2875.0
Wheat,2021,May,2875.0
Wheat,2021,June,2875.0
Wheat,2021,July,2875.0
Wheat,2021,August,2875.0
Wheat,2021,September,2875.0
Wheat,2021,October,2875.0
Wheat,2021,November,2875.0
Wheat,2021,December,2875.0
Wheat,2022,January,2875.0
Wheat,2022,February,2875.0
Wheat,2022,March,2875.0
Wheat,2022,April,2875.0
Wheat,2022,May,2875.0
Wheat,2022,June,2875.0
Wheat,2022,July,2875.0
Wheat,2022,August,2875.0
Wheat,2022,September,2875.0
Wheat,2022,October,2875.0
Wheat,2023,March,2875.0
Wheat,2023,April,2875.0
Wheat,2023,May,2875.0
Wheat,2023,June,2587.5
Wheat,2023,July,2587.5
Wheat,2023,August,2587.5
Wheat,2023,September,2587.5
Wheat,2023,November,2587.5
Wheat,2023,December,2587.5
Wheat,2024,January,2587.5
Wheat,2024,February,2587.5
Wheat,2024,March,2587.5
Wheat,2024,April,2667.31
Wheat,2024,May,2587.5
Wheat,2024,June,2587.5
Wheat,2024,July,2587.5
Wheat,2024,August,2587.5
Wheat,2024,September,2587.5
Wheat,2024,October,2587.5
Wheat,2024,November,2587.5
Wheat,2024,December,2584.165
Wheat,2025,January,2576.345
Wheat,2025,February,2576.5750000000003
Wheat,2025,March,2572.205
Wheat,2025,April,2572.78
Wheat,2025,May,2568.755
Maize,2020,January,1818.0
Maize,2020,July,1818.0
Maize,2020,August,2272.5
Maize,2021,February,2525.0
Maize,2021,March,2373.5
Maize,2021,April,2525.0
Maize,2021,May,2525.0
Maize,2021,June,2525.0
Maize,2021,July,2525.0
Maize,2021,August,2525.0
Maize,2021,November,2525.0
Maize,2021,December,2525.0
Maize,2022,January,2525.0
Maize,2022,February,2525.0
Maize,2022,March,2525.0
Maize,2022,April,2525.0
Maize,2022,June,2525.0
Maize,2022,July,2525.0
Maize,2022,August,2525.0
Maize,2022,September,2525.0
Maize,2022,October,2525.0
Maize,2022,November,2525.0
Maize,2022,December,2525.0
Maize,2023,January,2525.0
Maize,2023,February,2525.0
Maize,2023,March,2525.0
Maize,2023,April,2525.0
Maize,2023,May,2525.0
Maize,2023,June,2525.0
Maize,2023,July,2525.0
Maize,2023,August,2525.0
Maize,2023,September,2525.0
Maize,2023,November,2525.0
Maize,2023,December,2525.0
Maize,2024,January,2525.0
Maize,2024,February,2525.0
Maize,2024,March,2525.0
Maize,2024,April,2482.8830000000003
Maize,2024,May,2777.5
Maize,2024,June,2525.0
Maize,2024,July,2525.0
Maize,2024,August,2525.0
Maize,2024,September,2525.0
Maize,2024,October,2525.0
Maize,2024,November,2525.0
Maize,2024,December,2492.276
Maize,2025,January,2487.428
Maize,2025,February,2482.681
Maize,2025,March,2477.9339999999997
Maize,2025,April,2473.3889999999997
Maize,2025,May,2468.844
Millet,2020,January,2508.0
Millet,2020,February,2679.6
Millet,2020,March,3300.0
Millet,2020,April,2851.2
Millet,2020,May,2970.0
Millet,2020,June,3300.0
Millet,2020,July,2860.044
Millet,2020,August,2970.0
Millet,2020,September,3300.0
Millet,2020,October,3300.0
Millet,2020,November,3300.0
Millet,2020,December,3234.0
Millet,2021,January,3273.6
Millet,2021,February,3300.0
Millet,2021,March,3168.0
Millet,2021,April,3036.0
Millet,2021,May,3036.0
Millet,2021,June,3498.0
Millet,2021,July,3696.0
Millet,2021,August,3960.0
Millet,2021,September,4514.4
Millet,2021,October,4752.0
Millet,2021,November,3379.2
Millet,2021,December,3300.0
Millet,2022,January,3300.0
Millet,2022,February,3300.0
Millet,2022,March,3300.0
Millet,2022,April,3300.0
Millet,2022,May,3300.0
Millet,2022,June,3300.0
Millet,2022,July,3300.0
Millet,2022,August,3300.0
Millet,2022,September,3630.0
Millet,2022,October,3300.0
Millet,2022,November,3300.0
Millet,2022,December,3300.0
Millet,2023,January,3300.0
Millet,2023,February,3300.0
Millet,2023,March,3300.0
Millet,2023,April,3300.0
Millet,2023,May,3300.0
Millet,2023,June,3498.0
Millet,2023,July,3603.6
Millet,2023,August,4184.4
Millet,2023,September,3960.0
Millet,2023,October,3907.2
Millet,2023,November,3432.0
Millet,2023,December,4207.5
Millet,2024,January,3960.0
Millet,2024,February,3960.0
Millet,2024,March,3960.0
Millet,2024,April,3666.6959999999995
Millet,2024,May,4620.0
Millet,2024,June,4290.0
Millet,2024,July,4290.0
Millet,2024,August,4702.5
Millet,2024,September,4950.0
Millet,2024,October,5280.0
Millet,2024,November,4069.9559999999997
Millet,2024,December,4351.248
Millet,2025,January,4333.031999999999
Millet,2025,February,4315.212
Millet,2025,March,4297.523999999999
Millet,2025,April,4280.232
Millet,2025,May,4263.204
Rice,2020,January,2000.0
Rice,2020,February,2120.0
Rice,2020,March,2120.0
Rice,2020,April,2144.0
Rice,2020,May,2200.0
Rice,2020,June,2200.0
Rice,2020,July,2133.36
Rice,2020,August,2200.0
Rice,2020,September,2000.0
Rice,2020,October,2040.0
Rice,2020,November,2040.0
Rice,2020,December,2200.0
Rice,2021,January,2200.0
Rice,2021,February,2200.0
Rice,2021,March,2200.0
Rice,2021,April,2160.0
Rice,2021,May,2160.0
Rice,2021,June,2160.0
Rice,2021,July,2160.0
Rice,2021,August,2160.0
Rice,2021,September,2160.0
Rice,2021,October,2160.0
Rice,2021,November,2160.0
Rice,2021,December,2160.0
Rice,2022,January,2160.0
Rice,2022,February,2160.0
Rice,2022,March,2160.0
Rice,2022,April,2160.0
Rice,2022,May,2160.0
Rice,2022,June,2192.0
Rice,2022,July,2200.0
Rice,2022,August,2200.0
Rice,2022,September,2200.0
Rice,2022,October,2400.0
Rice,2022,November,2400.0
Rice,2022,December,2400.0
Rice,2023,January,2400.0
Rice,2023,February,2400.0
Rice,2023,March,2400.0
Rice,2023,April,2400.0
Rice,2023,May,2400.0
Rice,2023,June,2400.0
Rice,2023,July,2400.0
Rice,2023,August,2400.0
Rice,2023,September,2400.0
Rice,2023,October,3200.0
Rice,2023,November,2400.0
Rice,2023,December,2400.0
Rice,2024,January,2400.0
Rice,2024,February,2600.0
Rice,2024,March,2600.0
Rice,2024,April,2500.0
Rice,2024,May,2600.0
Rice,2024,June,2666.64
Rice,2024,July,2600.0
Rice,2024,August,2360.0
Rice,2024,September,2600.0
Rice,2024,October,2400.0
Rice,2024,November,2560.0
Rice,2024,December,2510.4
Rice,2025,January,2489.44
Rice,2025,February,2470.56
Rice,2025,March,2453.68
Rice,2025,April,2438.56
Rice,2025,May,2424.96
Pulses,2020,January,6600.0
Pulses,2020,February,6626.4
Pulses,2020,March,7576.799999999999
Pulses,2020,April,7471.2
Pulses,2020,May,12540.0
Pulses,2020,June,7920.0
Pulses,2020,July,7479.911999999999
Pulses,2020,August,7920.0
Pulses,2020,September,7920.0
Pulses,2020,October,6732.0
Pulses,2020,November,6732.0
Pulses,2020,December,7260.0
Pulses,2021,January,7603.2
Pulses,2021,February,7920.0
Pulses,2021,March,8263.199999999999
Pulses,2021,April,7920.0
Pulses,2021,May,8580.0
Pulses,2021,June,8923.199999999999
Pulses,2021,July,8184.0
Pulses,2021,August,7920.0
Pulses,2021,September,7920.0
Pulses,2021,October,8580.0
Pulses,2021,November,8580.0
Pulses,2021,December,8580.0
Pulses,2022,January,8580.0
Pulses,2022,February,7920.0
Pulses,2022,March,7920.0
Pulses,2022,April,8131.2
Pulses,2022,May,8580.0
Pulses,2022,June,8580.0
Pulses,2022,July,7603.2
Pulses,2022,August,7260.0
Pulses,2022,September,7576.799999999999
Pulses,2022,October,7920.0
Pulses,2022,November,8580.0
Pulses,2022,December,8184.0
Pulses,2023,January,7920.0
Pulses,2023,February,7048.799999999999
Pulses,2023,March,7603.2
Pulses,2023,April,8316.0
Pulses,2023,May,7920.0
Pulses,2023,June,7920.0
Pulses,2023,July,7920.0
Pulses,2023,August,7920.0
Pulses,2023,September,7920.0
Pulses,2023,November,7260.0
Pulses,2023,December,7260.0
Pulses,2024,January,7260.0
Pulses,2024,February,7920.0
Pulses,2024,March,7920.0
Pulses,2024,April,7883.304
Pulses,2024,May,8910.0
Pulses,2024,June,8799.911999999998
Pulses,2024,July,7920.0
Pulses,2024,August,7425.0
Pulses,2024,September,7260.0
Pulses,2024,October,6864.0
Pulses,2024,November,6864.0
Pulses,2024,December,7589.736
Pulses,2025,January,7568.616
Pulses,2025,February,7548.552
Pulses,2025,March,7529.543999999999
